game_pk,game_date,index,startTime,endTime,isPitch,type,playId,pitchNumber,details.description,details.event,details.awayScore,details.homeScore,details.isScoringPlay,details.hasReview,details.code,details.ballColor,details.isInPlay,details.isStrike,details.isBall,details.call.code,details.call.description,count.balls.start,count.strikes.start,count.outs.start,player.id,player.link,pitchData.strikeZoneTop,pitchData.strikeZoneBottom,details.fromCatcher,pitchData.coordinates.x,pitchData.coordinates.y,hitData.trajectory,hitData.hardness,hitData.location,hitData.coordinates.coordX,hitData.coordinates.coordY,actionPlayId,details.eventType,details.runnerGoing,position.code,position.name,position.type,position.abbreviation,battingOrder,atBatIndex,result.type,result.event,result.eventType,result.description,result.rbi,result.awayScore,result.homeScore,about.atBatIndex,about.halfInning,about.inning,about.startTime,about.endTime,about.isComplete,about.isScoringPlay,about.hasReview,about.hasOut,about.captivatingIndex,count.balls.end,count.strikes.end,count.outs.end,matchup.batter.id,matchup.batter.fullName,matchup.batter.link,matchup.batSide.code,matchup.batSide.description,matchup.pitcher.id,matchup.pitcher.fullName,matchup.pitcher.link,matchup.pitchHand.code,matchup.pitchHand.description,matchup.splits.batter,matchup.splits.pitcher,matchup.splits.menOnBase,batted.ball.result,home_team,home_level_id,home_level_name,home_parentOrg_id,home_parentOrg_name,home_league_id,home_league_name,away_team,away_level_id,away_level_name,away_parentOrg_id,away_parentOrg_name,away_league_id,away_league_name,batting_team,fielding_team,last.pitch.of.ab,pfxId,details.trailColor,details.type.code,details.type.description,pitchData.startSpeed,pitchData.endSpeed,pitchData.zone,pitchData.typeConfidence,pitchData.plateTime,pitchData.extension,pitchData.coordinates.aY,pitchData.coordinates.aZ,pitchData.coordinates.pfxX,pitchData.coordinates.pfxZ,pitchData.coordinates.pX,pitchData.coordinates.pZ,pitchData.coordinates.vX0,pitchData.coordinates.vY0,pitchData.coordinates.vZ0,pitchData.coordinates.x0,pitchData.coordinates.y0,pitchData.coordinates.z0,pitchData.coordinates.aX,pitchData.breaks.breakAngle,pitchData.breaks.breakLength,pitchData.breaks.breakY,pitchData.breaks.spinRate,pitchData.breaks.spinDirection,hitData.launchSpeed,hitData.launchAngle,hitData.totalDistance,injuryType,umpire.id,umpire.link,details.isOut,pitchData.breaks.breakVertical,pitchData.breaks.breakVerticalInduced,pitchData.breaks.breakHorizontal,details.disengagementNum,details.violation.type,details.violation.description,details.violation.player.id,details.violation.player.fullName,isSubstitution,replacedPlayer.id,replacedPlayer.link,reviewDetails.isOverturned.x,reviewDetails.inProgress.x,reviewDetails.reviewType.x,base,result.isOut,about.isTopInning,matchup.postOnSecond.id,matchup.postOnSecond.fullName,matchup.postOnSecond.link,matchup.postOnThird.id,matchup.postOnThird.fullName,matchup.postOnThird.link,matchup.postOnFirst.id,matchup.postOnFirst.fullName,matchup.postOnFirst.link,reviewDetails.isOverturned.y,reviewDetails.inProgress.y,reviewDetails.reviewType.y,reviewDetails.challengeTeamId
788114,2026-03-06,0,2026-03-06T12:19:41.927Z,2026-03-06T12:19:46.393Z,TRUE,pitch,75562f55-3012-3c06-9b4f-4f8e0ba229d9,1,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,0,1,1,NA,NA,3.121,1.575,NA,120.55,163.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,atBat,Forceout,force_out,"Nien-Ting Wu grounds into a force out, second baseman Shugo Maki to shortstop Sosuke Genda. Yu Chang out at 2nd. Nien-Ting Wu to 1st.",0,13,0,59,bottom,6,2026-03-06T12:19:38.830Z,2026-03-06T12:20:14.115Z,TRUE,FALSE,FALSE,TRUE,0,0,1,2,809006,Nien-Ting Wu,/api/v1/people/809006,L,Left,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_LHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,false,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.1,85.7,2,2,0.3986,6.4635,34.92,-14.6983,-8.5298,9.1693,-0.0932,2.7904,7.1517,-138.1657,-4.2811,-1.6255,50.0008,5.3692,-16.2525,42,4.8,24,2283,223,NA,NA,NA,NA,NA,NA,FALSE,-15,15.7,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T12:19:14.542Z,2026-03-06T12:19:18.464Z,TRUE,pitch,29070b0c-5c45-3f0e-a072-1f571b2dc33d,4,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,1,3,0,NA,NA,3.165,1.598,NA,113.02,153.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,atBat,Strikeout,strikeout,Kungkuan Giljegiljaw strikes out swinging.,0,13,0,58,bottom,6,2026-03-06T12:17:46.510Z,2026-03-06T12:19:18.464Z,TRUE,FALSE,FALSE,TRUE,14,1,3,1,644375,Kungkuan Giljegiljaw,/api/v1/people/644375,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.6,86.4,2,2,0.3958,6.5119,34.3766,-13.8983,-8.0362,9.4488,0.1044,3.1543,7.6725,-138.9774,-3.5188,-1.6629,50.0047,5.3745,-15.5473,43.2,4.8,24,2261,224,NA,NA,NA,NA,NA,NA,TRUE,-13.8,16.4,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,644374,Yu Chang,/api/v1/people/644374,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:18:39.892Z,2026-03-06T12:18:43.734Z,TRUE,pitch,94ae7031-fd7f-33e9-8bb6-e03826574e38,3,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,2,0,NA,NA,3.165,1.598,NA,101.73,213.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,atBat,Strikeout,strikeout,Kungkuan Giljegiljaw strikes out swinging.,0,13,0,58,bottom,6,2026-03-06T12:17:46.510Z,2026-03-06T12:19:18.464Z,TRUE,FALSE,FALSE,TRUE,14,1,3,1,644375,Kungkuan Giljegiljaw,/api/v1/people/644375,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,87.8,80.1,14,2,0.431,6.5555,28.1416,-28.0735,-8.3388,2.5093,0.4006,0.9275,8.0041,-127.4671,-5.4967,-1.7088,50.0019,5.3505,-13.6129,22.8,8.4,24,1467,235,NA,NA,NA,NA,NA,NA,FALSE,-32.5,3.4,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:18:20.317Z,2026-03-06T12:18:23.317Z,TRUE,pitch,0fa8227e-32eb-3183-be2c-bf5d2aa9a432,2,Swinging Strike,NA,NA,NA,NA,FALSE,S,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,S,Swinging Strike,0,2,0,NA,NA,3.165,1.598,NA,83.81,180.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,atBat,Strikeout,strikeout,Kungkuan Giljegiljaw strikes out swinging.,0,13,0,58,bottom,6,2026-03-06T12:17:46.510Z,2026-03-06T12:19:18.464Z,TRUE,FALSE,FALSE,TRUE,14,1,3,1,644375,Kungkuan Giljegiljaw,/api/v1/people/644375,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(153, 171, 0, 1.0)",KC,Knuckle Curve,78,71.3,14,2,0.4852,6.2804,23.3756,-37.9242,8.6964,-4.4648,0.8707,2.1409,3.5337,-113.4809,0.9284,-1.8431,50.0056,5.5449,11.19,16.8,12,24,2622,48,NA,NA,NA,NA,NA,NA,FALSE,-52.9,-7.4,-16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:18:05.884Z,2026-03-06T12:18:09.690Z,TRUE,pitch,017b62f4-a7dd-3884-9712-69c49eacdfe5,1,Called Strike,NA,NA,NA,NA,FALSE,C,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,C,Called Strike,0,1,0,NA,NA,3.165,1.598,NA,99.13,148.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,atBat,Strikeout,strikeout,Kungkuan Giljegiljaw strikes out swinging.,0,13,0,58,bottom,6,2026-03-06T12:17:46.510Z,2026-03-06T12:19:18.464Z,TRUE,FALSE,FALSE,TRUE,14,1,3,1,644375,Kungkuan Giljegiljaw,/api/v1/people/644375,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(153, 171, 0, 1.0)",KC,Knuckle Curve,78.1,71.1,3,2,0.485,6.223,23.2907,-40.9483,7.9146,-6.8119,0.4689,3.3307,2.8912,-113.4905,3.8652,-1.8547,50.0047,5.7191,10.19,14.4,13.2,24,2747,52,NA,NA,NA,NA,NA,NA,FALSE,-56.3,-10.8,-15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:18:58.709Z,2026-03-06T12:19:14.542Z,FALSE,action,NA,NA,Batter Timeout.,Batter Timeout,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,1,2,0,644375,/api/v1/people/644375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,batter_timeout,NA,NA,NA,NA,NA,NA,58,atBat,Strikeout,strikeout,Kungkuan Giljegiljaw strikes out swinging.,0,13,0,58,bottom,6,2026-03-06T12:17:46.510Z,2026-03-06T12:19:18.464Z,TRUE,FALSE,FALSE,TRUE,14,1,3,1,644375,Kungkuan Giljegiljaw,/api/v1/people/644375,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,7,2026-03-06T12:17:25.138Z,2026-03-06T12:17:39.627Z,TRUE,pitch,c8c41058-7760-3de3-ae4d-260ac534ced2,6,"In play, no out",NA,NA,NA,NA,FALSE,D,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,D,"In play, no out",2,2,0,NA,NA,3.255,1.643,NA,134.22,161.59,line_drive,medium,9,160.13,112.32,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,97.1,88.6,1,2,0.388,6.6096,32.7402,-17.8127,-8.8775,7.1197,-0.4518,2.8587,6.7689,-141.2595,-3.9164,-1.728,50.0022,5.4111,-17.9067,40.8,4.8,24,2221,223,67.6,24,198,NA,NA,NA,FALSE,-16.8,12.2,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,644374,Yu Chang,/api/v1/people/644374,NA,NA,NA,NA
788114,2026-03-06,6,2026-03-06T12:17:04.413Z,2026-03-06T12:17:08.461Z,TRUE,pitch,454f469b-bc07-3961-b6c7-e41c4e2263de,5,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,2,2,0,NA,NA,3.255,1.643,NA,154.96,164.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,87.3,80.1,11,2,0.4309,6.6086,25.9868,-29.8998,-5.3477,1.3874,-0.996,2.7421,3.996,-127.1091,-1.119,-1.8935,50.0008,5.5614,-8.752,14.4,7.2,24,1299,239,NA,NA,NA,NA,NA,NA,FALSE,-33.4,2.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,5,2026-03-06T12:16:47.964Z,2026-03-06T12:16:51.207Z,TRUE,pitch,7bd94fb8-eb09-3599-956d-0b032c1e0c91,4,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,2,2,0,NA,NA,3.255,1.643,NA,125.72,125.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(119, 0, 152, 1.0)",FS,Splitter,87.8,80.4,11,2,0.4283,6.5902,25.8453,-29.1821,-5.196,1.8088,-0.2287,4.2134,5.6417,-127.7981,2.0797,-1.7878,50.006100000000004,5.6781,-8.6141,14.4,7.2,24,1095,246,NA,NA,NA,NA,NA,NA,FALSE,-31.4,4,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,4,2026-03-06T12:16:26.407Z,2026-03-06T12:16:32.286Z,TRUE,pitch,e60b4cba-5db2-367e-8f84-6b3592b24e23,3,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,2,0,NA,NA,3.255,1.643,NA,132.99,172.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(153, 171, 0, 1.0)",KC,Knuckle Curve,79.6,72.7,4,2,0.4753,6.3508,24.1642,-41.0027,7.4742,-6.5874,-0.4195,2.4417,1.657,-115.7905,1.8039,-2.117,50.0012,5.6132,10.0199,14.4,13.2,24,2650,53,NA,NA,NA,NA,NA,NA,FALSE,-54.7,-11,-13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,3,2026-03-06T12:16:06.691Z,2026-03-06T12:16:09.691Z,TRUE,pitch,69852d48-6d9b-3f5f-935b-9a6102a1c923,2,Foul,NA,NA,NA,NA,FALSE,F,"rgba(170, 21, 11, 1.0)",FALSE,TRUE,FALSE,F,Foul,1,1,0,NA,NA,3.255,1.643,NA,160.45,180.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,95.6,87.2,13,2,0.3943,6.5532,31.9212,-13.8824,-9.2291,9.3668,-1.1399,2.1407,5.2415,-139.0359,-6.0971,-1.853,50.0036,5.2878,-18.0229,48,4.8,24,2389,223,NA,NA,NA,NA,NA,NA,FALSE,-14.2,15.8,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,2,2026-03-06T12:15:52.700Z,2026-03-06T12:15:56.143Z,TRUE,pitch,04fd3752-6bd0-3aff-b88a-810a8b3f7d15,1,Ball,NA,NA,NA,NA,FALSE,B,"rgba(39, 161, 39, 1.0)",FALSE,FALSE,TRUE,B,Ball,1,0,0,NA,NA,3.255,1.643,NA,79.81,155.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,96.3,87.9,12,2,0.3914,6.5895,31.8198,-16.891,-6.9587,7.7087,0.9758,3.0706,9.7825,-139.9759,-3.5259,-1.6615,50.0051,5.4537,-13.8008,33.6,4.8,24,2112,227,NA,NA,NA,NA,NA,NA,FALSE,-16.2,13.4,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,0,2026-03-06T12:14:51.471Z,2026-03-06T12:14:51.486Z,FALSE,action,NA,NA,"Defensive Substitution: Seishiro Sakamoto replaces Shota Morishita, batting 9th, playing catcher.",Defensive Sub,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,831656,/api/v1/people/831656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,defensive_substitution,NA,2,Catcher,Catcher,C,902,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,831674,/api/v1/people/831674,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,1,2026-03-06T12:14:51.486Z,2026-03-06T12:15:52.700Z,FALSE,action,NA,NA,Pitching Change: Koki Kitayama replaces Hiroya Miyagi.,Pitching Substitution,13,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,0,0,0,838348,/api/v1/people/838348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitching_substitution,NA,1,Pitcher,Pitcher,P,NA,57,atBat,Single,single,Yu Chang singles on a line drive to right fielder Seiya Suzuki.,0,13,0,57,bottom,6,2026-03-06T12:15:51.782Z,2026-03-06T12:17:39.627Z,TRUE,FALSE,FALSE,FALSE,33,2,2,0,644374,Yu Chang,/api/v1/people/644374,R,Right,838348,Koki Kitayama,/api/v1/people/838348,R,Right,vs_RHP,vs_RHB,Men_On,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Chinese Taipei,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788114,2026-03-06,6,2026-03-06T12:12:47.500Z,2026-03-06T12:13:11.456Z,TRUE,pitch,d92a60d7-982e-339e-90fa-d908dfb04a1d,5,"In play, out(s)",NA,NA,NA,NA,FALSE,X,"rgba(26, 86, 190, 1.0)",TRUE,FALSE,FALSE,X,"In play, out(s)",3,1,1,NA,NA,3.21,1.62,NA,112.54,155.37,ground_ball,medium,6,114.39,157.48,NA,NA,NA,NA,NA,NA,NA,NA,56,atBat,Grounded Into DP,grounded_into_double_play,"Shota Morishita grounds into a double play, shortstop Kun-Yu Chiang to second baseman Tsung-Che Cheng to first baseman Nien-Ting Wu. Sosuke Genda out at 2nd. Shota Morishita out at 1st.",0,13,0,56,top,6,2026-03-06T12:11:24.941Z,2026-03-06T12:13:11.456Z,TRUE,FALSE,FALSE,TRUE,24,3,1,3,831674,Shota Morishita,/api/v1/people/831674,R,Right,838362,Jun-Wei Zhang,/api/v1/people/838362,R,Right,vs_RHP,vs_RHB,Empty,NA,Chinese Taipei,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,51,International Baseball,11,Office of the Commissioner,160,World Baseball Classic,Japan,Chinese Taipei,NA,NA,"rgba(188, 0, 33, 1.0)",FF,Four-Seam Fastball,91.7,83.3,2,2,0.4116,6.3441,30.3306,-17.9086,-7.2563,7.9677,0.1171,3.0891,5.8545,-133.3718,-1.6669,-1.1704,50.0039,5.0221,-12.9933,32.4,4.8,24,2291,231,86,-9,18,NA,NA,NA,TRUE,-18.5,14.3,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,683970,Ukyo Shuto,/api/v1/people/683970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
